,horizon,mse,rmse,mae,mape,mdape,coverage
1050,52 days 02:00:00.000000000,1579919.5634674518,1256.94851265573,1023.8554300449781,0.0739011090267769,0.0646756215676323,0.7698813289364471
1051,52 days 03:00:00.000000000,1579387.450184516,1256.7368261432127,1023.4353964002894,0.07388929931602836,0.0646756215676323,0.7703524238957318
1052,52 days 04:00:00.000000000,1579427.3152963626,1256.7526866079747,1023.9650909301247,0.07395176996430461,0.06476479353151762,0.7701042578011086
1053,52 days 05:00:00.000000000,1579238.0706042994,1256.677393209689,1024.3352534573828,0.07400927499379116,0.06476823872227752,0.7695223994436592
1054,52 days 06:00:00.000000000,1577898.54564988,1256.144317206379,1024.1633525741888,0.07402104031845615,0.06476479353151762,0.7693358505625395
1055,52 days 07:00:00.000000000,1580364.329222045,1257.1254230274897,1025.4678543314124,0.07413767798245366,0.06477869605670772,0.7683995640895759
1056,52 days 08:00:00.000000000,1581668.649504368,1257.6440869754717,1025.9497228467264,0.07418800209847852,0.06485528898492028,0.7677998583510391
1057,52 days 09:00:00.000000000,1583622.0171222624,1258.4204452893566,1026.7205378429398,0.07426243456667875,0.06513544220505522,0.7675707203266265
1058,52 days 10:00:00.000000000,1585204.6412116,1259.0491019859392,1027.0879560773726,0.07429567115443389,0.06498050994835261,0.7669359957456299
1059,52 days 11:00:00.000000000,1585239.5075915009,1259.062948224393,1026.8604108437112,0.07426607565089612,0.0648563376857908,0.7666333374994795
1060,52 days 12:00:00.000000000,1584813.7741076788,1258.8938692787724,1026.1777167479631,0.07418049427980089,0.06468250844003672,0.7664348973922122
1061,52 days 13:00:00.000000000,1586203.332636311,1259.4456449709573,1027.063366778803,0.07424327366370721,0.06468250844003672,0.7663581525993456
1062,52 days 14:00:00.000000000,1588769.591662023,1260.4640382264076,1028.1831934043403,0.07431683229691129,0.06498050994835261,0.7660096409517424
1063,52 days 15:00:00.000000000,1593679.7493597274,1262.410293589104,1029.9152586633206,0.07441714569219186,0.06518132387225194,0.765175186435029
1064,52 days 16:00:00.000000000,1599432.420971002,1264.6866888565728,1032.0865007574666,0.07453882117767066,0.06521267932296254,0.7645343351688869
1065,52 days 17:00:00.000000000,1604751.3236599234,1266.7877974072546,1033.8916970426505,0.07462471691794277,0.06547609125473512,0.7643211265258514
1066,52 days 18:00:00.000000000,1604121.8151254004,1266.539306585232,1033.0992894534204,0.07452320061898371,0.0652752119085487,0.7648418947631539
1067,52 days 19:00:00.000000000,1607257.9751546045,1267.7767844358898,1033.8017601282509,0.07454152363462929,0.06554386863052639,0.764685116114871
1068,52 days 20:00:00.000000000,1609531.7505816617,1268.673224507265,1034.1725254722755,0.0745341960215149,0.06558530521577602,0.7646544181977255
1069,52 days 21:00:00.000000000,1608005.788918787,1268.0716813014897,1033.5734582601,0.07446363985161292,0.06547609125473512,0.7655681928647804
1070,52 days 22:00:00.000000000,1610932.524289726,1269.2251668989732,1034.17615105367,0.0744696839762559,0.0654941597696533,0.7652205239050998
1071,52 days 23:00:00.000000000,1612759.811455134,1269.9448064601604,1034.3396664214292,0.07444477047136233,0.0654941597696533,0.7650918635170596
1072,53 days 00:00:00.000000000,1609129.1175969031,1268.5145318824311,1031.629078488825,0.0742382569707621,0.06513544220505522,0.7658626005082688
1073,53 days 01:00:00.000000000,1612821.7937523166,1269.9692097654638,1031.8830318025075,0.07424074736931023,0.06518132387225194,0.7652069807063591
1074,53 days 02:00:00.000000000,1617274.1965537572,1271.7209586044248,1032.409790537356,0.07426808682823986,0.06513544220505522,0.7643627879848354
1075,53 days 03:00:00.000000000,1620246.9159280867,1272.8892001773315,1032.204946217718,0.07426164406505463,0.06523959733432033,0.7639045119360078
1076,53 days 04:00:00.000000000,1623195.2762612607,1274.0468108594994,1033.0009511178707,0.07433448405055257,0.06541830016471718,0.7629561010756009
1077,53 days 05:00:00.000000000,1625098.675429846,1274.7935814985287,1033.5675760622555,0.07439906244491626,0.0652752119085487,0.7627588218139405
1078,53 days 06:00:00.000000000,1625436.184468062,1274.9259525431514,1033.1694115217167,0.07438130351204848,0.06513544220505522,0.7633629129692117
1079,53 days 07:00:00.000000000,1628403.3032997397,1276.0890655827045,1034.0010917984437,0.07445118813404884,0.06503607451929472,0.7627971942103717
1080,53 days 08:00:00.000000000,1630883.8716412806,1277.060637417535,1034.481626834521,0.07448935637411011,0.06498050994835261,0.7624671916010496
1081,53 days 09:00:00.000000000,1633917.8775028402,1278.247971835997,1035.010542722193,0.0745264430033616,0.06476479353151762,0.7608632254301539
1082,53 days 10:00:00.000000000,1635754.8707526755,1278.966329014441,1035.046040371875,0.07451255440920511,0.0646756215676323,0.7601598819755373
1083,53 days 11:00:00.000000000,1637085.1788497756,1279.4862949050198,1034.7888371472166,0.07446176865081612,0.0646756215676323,0.7594050743657046
1084,53 days 12:00:00.000000000,1638811.3855283214,1280.1606873858927,1034.3738880584813,0.07437652802053678,0.0646756215676323,0.7579469233012538
1085,53 days 13:00:00.000000000,1643738.9865055112,1282.0838453492468,1035.9453334436212,0.07448329495185932,0.06468250844003672,0.7568571472425594
1086,53 days 14:00:00.000000000,1650030.596341057,1284.5351674209069,1037.9942463362795,0.07462503672941112,0.06498050994835261,0.7560221638961789
1087,53 days 15:00:00.000000000,1658077.8189059382,1287.6637056723848,1040.2325263660844,0.07478523053719252,0.06518132387225194,0.754822313877432
1088,53 days 16:00:00.000000000,1668331.0020196738,1291.6388822034098,1043.2747547793178,0.07499784768468737,0.06531566778899595,0.7541900399704942
1089,53 days 17:00:00.000000000,1679544.6479685635,1295.9724719177345,1046.21018307446,0.07520042609319429,0.06554386863052639,0.7539057617797775
1090,53 days 18:00:00.000000000,1687813.549247731,1299.1587852328641,1047.4100128695939,0.0752903041095901,0.0654941597696533,0.7544265300170813
1091,53 days 19:00:00.000000000,1698181.840958159,1303.1430623527713,1049.767397429944,0.07546487216124018,0.06568245401821822,0.7538334024036463
1092,53 days 20:00:00.000000000,1707719.1435728087,1306.7972848046513,1051.8969793527385,0.07562411139712695,0.06578995180032017,0.7531975169770448
1093,53 days 21:00:00.000000000,1712013.1521921402,1308.43920462211,1053.5400372487338,0.0758055377024854,0.06606589653359356,0.7515310586176729
1094,53 days 22:00:00.000000000,1720181.0103542488,1311.5567125954747,1055.6932457177875,0.07596431583305571,0.0664817240748738,0.7502187226596676
1095,53 days 23:00:00.000000000,1726077.9603467404,1313.8028620560774,1057.5603877066187,0.07609445097103587,0.06661953960358893,0.7490313710786152
1096,54 days 00:00:00.000000000,1726484.0938296139,1313.957417053389,1058.040397570564,0.07613593791306102,0.06661953960358893,0.7487528971159311
1097,54 days 01:00:00.000000000,1731983.440548808,1316.0484187706804,1060.3343095372657,0.07628663310023356,0.06691763879489666,0.7476477720986624
1098,54 days 02:00:00.000000000,1736698.690930804,1317.8386437386043,1062.2392131935096,0.07641159290381062,0.06709614883591113,0.7470316210473688
1099,54 days 03:00:00.000000000,1740278.3678575137,1319.1961066716024,1063.6585027724452,0.07651514790581797,0.06718555759437825,0.7466248091537576
1100,54 days 04:00:00.000000000,1744097.0786057718,1320.6426763533623,1065.379303589022,0.07664910995123275,0.06723485936354677,0.7461787864752202
1101,54 days 05:00:00.000000000,1746155.6697599827,1321.4218364171159,1066.105476787174,0.07671688805920708,0.06731469978735773,0.746156730408699
1102,54 days 06:00:00.000000000,1745903.8530236317,1321.326550487665,1065.0005217793794,0.07661705841458519,0.06723955717726189,0.7466193918742606
1103,54 days 07:00:00.000000000,1747673.474304203,1321.9960190198015,1064.8057326899948,0.07658710721622049,0.06718555759437825,0.746251016868505
1104,54 days 08:00:00.000000000,1748600.0471129664,1322.3464172118313,1064.3051910572776,0.07652245363467534,0.06713550549978284,0.7461983918676824
1105,54 days 09:00:00.000000000,1746109.8133225085,1321.4044851303133,1061.3399990540145,0.07622760492132492,0.066666925753747,0.7473967714819955
1106,54 days 10:00:00.000000000,1745595.0469874586,1321.2096907710973,1060.2821802876201,0.07610337847294879,0.06659650769833039,0.7485730950297875
1107,54 days 11:00:00.000000000,1744961.000656502,1320.9697198106026,1059.616046036575,0.0760095049178555,0.06606589653359356,0.7488647252426774
1108,54 days 12:00:00.000000000,1748127.1666483271,1322.1676015726323,1061.451833536172,0.0761259890623505,0.0664817240748738,0.7485226627373331
1109,54 days 13:00:00.000000000,1753448.8382935293,1324.1785522706255,1063.9654407074095,0.0763156534491585,0.0668239520690566,0.7471566054243224
1110,54 days 14:00:00.000000000,1755820.6562825104,1325.0738305024781,1064.840887204085,0.07639243256304049,0.0668239520690566,0.7461959411936248
1111,54 days 15:00:00.000000000,1752510.6030674565,1323.824234204623,1063.8456063878923,0.0763301531672905,0.06659650769833039,0.7466983293754949
1112,54 days 16:00:00.000000000,1745775.606743442,1321.278020230202,1062.277861482033,0.07623002358746946,0.06659650769833039,0.7482463814830166
1113,54 days 17:00:00.000000000,1744931.1880627547,1320.9584354031563,1062.0768963386151,0.07624667342483507,0.0666012363415859,0.7485840585716259
1114,54 days 18:00:00.000000000,1741707.3898305013,1319.7376215863899,1061.7175142827523,0.07624428709644046,0.06653300816416238,0.7488206131096362
1115,54 days 19:00:00.000000000,1727439.578807219,1314.3209573035115,1058.0805344487633,0.07600072626588993,0.06585468767346357,0.7506561679790019
1116,54 days 20:00:00.000000000,1726194.616330949,1313.8472576106208,1057.5074732757048,0.0759886441725414,0.06561890279572581,0.7509477981918926
1117,54 days 21:00:00.000000000,1724343.5339868213,1313.142617535057,1056.7299958401288,0.07595629338693198,0.06531566778899595,0.7514389648662346
1118,54 days 22:00:00.000000000,1726888.079571482,1314.1111366895427,1057.716964227495,0.07603101227822465,0.06523959733432033,0.7506733226974077
1119,54 days 23:00:00.000000000,1729081.077274637,1314.9452753915796,1059.2547006015247,0.07611096691025764,0.06531566778899595,0.75053118360205
1120,55 days 00:00:00.000000000,1732330.356934413,1316.180214459408,1060.928993002129,0.07618843352495264,0.06587500339867107,0.7491465527593361
1121,55 days 01:00:00.000000000,1733667.0417486932,1316.6879059779858,1061.5393150852487,0.07619423136765874,0.06597875962156488,0.7491563554555672
1122,55 days 02:00:00.000000000,1735686.9706068747,1317.4547319004455,1062.6938968910683,0.07622568632269158,0.06601803774273912,0.7486147564887715
1123,55 days 03:00:00.000000000,1735534.7672434838,1317.3969664620774,1062.7055780005546,0.07616119972020925,0.06561890279572581,0.7484612669030403
1124,55 days 04:00:00.000000000,1734596.1836114787,1317.040691706782,1062.2976796464388,0.07608926186344164,0.06554386863052639,0.7488230637836932
1125,55 days 05:00:00.000000000,1732436.12386032,1316.2203933461599,1061.279356247847,0.07597855327621605,0.06523959733432033,0.7493438320209975
1126,55 days 06:00:00.000000000,1726637.3577754481,1314.015737263237,1058.2359112042798,0.07566893042470195,0.0646756215676323,0.750433156639734
1127,55 days 07:00:00.000000000,1723427.7606517433,1312.7938759195,1056.4534772969453,0.0754936434441169,0.06465640205555803,0.7509269674624007
1128,55 days 08:00:00.000000000,1721187.4527815338,1311.9403388803676,1054.8702840688206,0.07535486148039579,0.0643738967845665,0.7511561054868136
1129,55 days 09:00:00.000000000,1720797.0851004384,1311.7915555073673,1054.0789075114294,0.07531749908641963,0.06413667707286357,0.7508250065233069
1130,55 days 10:00:00.000000000,1719990.502713887,1311.4840840490162,1053.2439847017993,0.07528581163341878,0.06411545404365977,0.7507811523559558
1131,55 days 11:00:00.000000000,1718276.288809069,1310.830381402975,1052.0100463494257,0.07522377790166443,0.06388340813503236,0.750781152355956
1132,55 days 12:00:00.000000000,1714104.7319534724,1309.2382258219748,1049.889013279214,0.07508960219201981,0.06367102006412871,0.7514281303072406
1133,55 days 13:00:00.000000000,1711526.9264763633,1308.2533877182827,1048.9627402230735,0.07503989661223154,0.06340315736510092,0.7516977044536102
1134,55 days 14:00:00.000000000,1707067.0273768606,1306.547751663467,1047.4841739180802,0.0749365445228461,0.0637513942056138,0.7519476732075157
1135,55 days 15:00:00.000000000,1698496.7085727442,1303.2638675927235,1044.0796206557873,0.07468224600908051,0.06335623742971423,0.7527809023872015
1136,55 days 16:00:00.000000000,1696065.1854496459,1302.3306743871335,1043.2098268030986,0.0746066084235784,0.0633866920659678,0.7524684414448191
1137,55 days 17:00:00.000000000,1696617.690372228,1302.5427787110211,1043.0568827474465,0.0745811712141138,0.0633866920659678,0.7518741529857788
1138,55 days 18:00:00.000000000,1698660.5089080601,1303.326708430415,1042.9511702990321,0.0745570405954547,0.06314537139302158,0.7511496960315857
1139,55 days 19:00:00.000000000,1700969.2376825812,1304.212113761631,1042.9812223003744,0.0745657572912385,0.06316618870332848,0.7506561679790034
1140,55 days 20:00:00.000000000,1703842.6718373315,1305.3132466336697,1043.5413234103341,0.07461628428000253,0.06316618870332848,0.7501343033875157
1141,55 days 21:00:00.000000000,1705128.6728044648,1305.8057561538258,1043.4987312179815,0.07462617916919528,0.06307293614416833,0.7495938007749026
1142,55 days 22:00:00.000000000,1708518.9509124204,1307.1032671187156,1044.505092794618,0.07468300069341552,0.06311699527708509,0.7489480481606468
1143,55 days 23:00:00.000000000,1710867.138748358,1308.0011998268037,1044.7029845241836,0.07466122293530944,0.06280078196198936,0.7480143413445864
1144,56 days 00:00:00.000000000,1714571.8990886966,1309.4166254820109,1045.9233345934608,0.07467763078385907,0.06279326208525868,0.7468649752114322
1145,56 days 01:00:00.000000000,1720280.0749900083,1311.5944781028961,1047.836299036852,0.07472654713442316,0.06279326208525868,0.7456984543598715
1146,56 days 02:00:00.000000000,1723569.7212241238,1312.847942918038,1048.9860170770862,0.0747285952972369,0.06255604695470302,0.7445319335083112
1147,56 days 03:00:00.000000000,1723905.6266293325,1312.9758667353078,1048.6786351510807,0.07460824628215586,0.06221953071215327,0.7437195350581177
1148,56 days 04:00:00.000000000,1724067.6110901763,1313.037551287158,1048.441362798611,0.07451769912575118,0.06200459274473573,0.7431252465990776
1149,56 days 05:00:00.000000000,1723474.9330963246,1312.8118422288567,1047.5163192793138,0.07438804557689077,0.06190773425838453,0.7427821522309704
1150,56 days 06:00:00.000000000,1722262.9784166515,1312.3501737023741,1045.9107551203392,0.07421950101590721,0.061559183121697274,0.7426155063950337
1151,56 days 07:00:00.000000000,1722106.9439281197,1312.2907238596636,1044.8603040871003,0.07412883859575486,0.06150304821307006,0.7430277355681416
1152,56 days 08:00:00.000000000,1720958.2205661903,1311.8529721604439,1043.750406857263,0.07406934682589504,0.061366635731641896,0.7441635585025561
1153,56 days 09:00:00.000000000,1718815.3059864067,1311.0359667020607,1042.567437493073,0.07402278777185013,0.06135070898690545,0.7454068241469809
1154,56 days 10:00:00.000000000,1719860.585991566,1311.4345526908944,1042.2019743662315,0.07404219971107154,0.061253271114992645,0.7456984543598717
1155,56 days 11:00:00.000000000,1720860.1903595587,1311.81560836863,1041.5993366701814,0.07403950714284191,0.061172904827954705,0.7451151939340919
1156,56 days 12:00:00.000000000,1721780.881414418,1312.1664838786342,1041.5901452366338,0.07406441551637638,0.06103575629605697,0.7454901470649499
1157,56 days 13:00:00.000000000,1722970.9678357516,1312.619887033467,1041.9524460232897,0.07410577359229809,0.060866265477941224,0.7454989178984206
1158,56 days 14:00:00.000000000,1723205.5292048075,1312.7092325434478,1042.1332225465042,0.07413564110936824,0.06103575629605697,0.7458519439456031
1159,56 days 15:00:00.000000000,1722175.9124055284,1312.3170014922189,1041.5061454253057,0.07410959676109194,0.06115046642298253,0.7459900845727616
1160,56 days 16:00:00.000000000,1723532.0763576333,1312.8336057389884,1041.9993422372802,0.07415086490026901,0.061173656456433696,0.7456984543598713
1161,56 days 17:00:00.000000000,1728421.1934238842,1314.6943345979264,1043.891180783926,0.07427886998352472,0.0612378931899832,0.7446177071003378
1162,56 days 18:00:00.000000000,1733809.0923169719,1316.7418472566944,1045.4120013396575,0.07438384985584152,0.06130282495956429,0.7444069491313584
1163,56 days 19:00:00.000000000,1740025.038079008,1319.1000864525056,1046.8117279538685,0.07448416536154197,0.06130282495956429,0.7435496001596291
1164,56 days 20:00:00.000000000,1745958.771641112,1321.3473319461132,1048.1699415912417,0.07458400171481125,0.061309416289887876,0.7427975011895444
1165,56 days 21:00:00.000000000,1751939.7348395712,1323.6086033414754,1049.4693474210574,0.0746710367891592,0.06133957028008581,0.7424905220180811
1166,56 days 22:00:00.000000000,1759372.424652386,1326.4133686948371,1051.2976960512556,0.07477351195937627,0.06135070898690545,0.7421988918051907
1167,56 days 23:00:00.000000000,1766585.857821881,1329.1297370166244,1053.167083674833,0.07485800477516037,0.06135070898690545,0.7410323709536306
1168,57 days 00:00:00.000000000,1771454.6255712474,1330.9600390587418,1053.9419938117971,0.07483080301704409,0.06133957028008581,0.7407615714702336
1169,57 days 01:00:00.000000000,1774863.9329785376,1332.2401934255465,1054.3166154879266,0.0747683641265229,0.061253271114992645,0.7404644594864244
1170,57 days 02:00:00.000000000,1778831.424018561,1333.7283921468272,1054.9258959539497,0.07470892922509542,0.060986887301045685,0.7395742198891809
1171,57 days 03:00:00.000000000,1779081.4466438268,1333.8221195661088,1053.9925114784146,0.07451001605071113,0.060707205568859224,0.7395950506186723
1172,57 days 04:00:00.000000000,1779143.7548036186,1333.8454763590942,1053.3816037953266,0.07436251867450072,0.06058576940770639,0.7399859331309079
1173,57 days 05:00:00.000000000,1778389.8832907663,1333.56285314595,1052.3265669169705,0.07420134694681195,0.06052521503311075,0.7407407407407404
1174,57 days 06:00:00.000000000,1775635.3075001915,1332.5296647730554,1050.0675862069857,0.0739610678078333,0.06038214903259459,0.7418447694038247
1175,57 days 07:00:00.000000000,1776124.7066924192,1332.7132875050129,1049.6933791581835,0.07392993012955927,0.060321252206857724,0.7424598241009357
1176,57 days 08:00:00.000000000,1776150.8455648865,1332.7230941065313,1049.5713472407651,0.07396105552067846,0.06038214903259459,0.7435189022424834
1177,57 days 09:00:00.000000000,1775466.090716306,1332.46616869484,1049.6239571144126,0.07402838616907978,0.060384528377522416,0.7446152564262802
1178,57 days 10:00:00.000000000,1777522.4092688074,1333.2375667032516,1050.3135029973805,0.07413502093776804,0.0604438880891489,0.7443652876723746
1179,57 days 11:00:00.000000000,1778727.2723095978,1333.6893462533162,1050.8833926429988,0.0742168652057722,0.0604438880891489,0.7444069491313582
1180,57 days 12:00:00.000000000,1777399.1920448912,1333.191356124428,1050.8087592431964,0.07422214269675757,0.060707205568859224,0.7453235012290126
1181,57 days 13:00:00.000000000,1776285.4202458386,1332.7735817631735,1050.7077649687815,0.07421545735564877,0.06081695545407398,0.7457751991527369
1182,57 days 14:00:00.000000000,1776878.2291801127,1332.995959926403,1051.1938125224215,0.07423993684705231,0.060866265477941224,0.7458026080073319
1183,57 days 15:00:00.000000000,1775435.3734044617,1332.4546421565208,1050.5188839537198,0.07417054799069638,0.06085185535588854,0.7457499185150875
1184,57 days 16:00:00.000000000,1779345.513857008,1333.9211048098039,1051.8281997330016,0.07422294716221717,0.061173656456433696,0.7449264920316332
1185,57 days 17:00:00.000000000,1785122.9651415749,1336.0849393438932,1053.6225355419597,0.07429761032262287,0.06130282495956429,0.7443260768874479
1186,57 days 18:00:00.000000000,1789873.007332782,1337.861355796176,1054.8076888493936,0.07431779983931264,0.061309416289887876,0.7439070116235469
1187,57 days 19:00:00.000000000,1798822.9792669273,1341.202065039764,1057.1603922681654,0.0744279351319995,0.061309416289887876,0.74287424598241
1188,57 days 20:00:00.000000000,1809885.424436578,1345.3198223606823,1060.0787078608505,0.07458563302078207,0.061360073295282376,0.7412933032493747
1189,57 days 21:00:00.000000000,1819515.744398839,1348.8942673163226,1062.7579384960304,0.07472545705454588,0.061469149831878366,0.7402408032329294
1190,57 days 22:00:00.000000000,1829548.989288527,1352.608217219061,1065.1878903820175,0.07484573628260462,0.061559183121697274,0.7390252689002107
1191,57 days 23:00:00.000000000,1839672.1125996325,1356.3451303409588,1067.5085458877727,0.07494451413520858,0.06161111710304516,0.7378072838934348
1192,58 days 00:00:00.000000000,1849533.2653727108,1359.975464989244,1070.1075137923385,0.07502987357084467,0.061730584868743,0.7369703787026616
1193,58 days 01:00:00.000000000,1858525.2425229524,1363.277390160547,1072.2227597986227,0.07507255971111952,0.06176535364350707,0.7366732667188532
1194,58 days 02:00:00.000000000,1868311.8875770478,1366.8620587232085,1074.4389324413105,0.07511627608473305,0.06193021040329246,0.7360132615002069
1195,58 days 03:00:00.000000000,1875671.1655929226,1369.5514468587598,1076.1474220500982,0.07512777708613917,0.06192843496122232,0.7356163812856727
1196,58 days 04:00:00.000000000,1881370.8066149054,1371.6307107289867,1077.394855518946,0.07512042855462783,0.06190389105956043,0.7353247510727826
1197,58 days 05:00:00.000000000,1885889.1225363314,1373.2767829306413,1077.9628216571807,0.07508289409702643,0.061619372768527775,0.7349596006381557
1198,58 days 06:00:00.000000000,1890100.0262046517,1374.809087184345,1078.3193080356368,0.07503760488103285,0.06161111710304516,0.7343665375161433
1199,58 days 07:00:00.000000000,1894728.2395529572,1376.4912784151438,1078.8092396390398,0.07503928331553972,0.061553584110845334,0.7339499229263005
1200,58 days 08:00:00.000000000,1899069.1904787773,1378.067193745928,1079.1090913855085,0.07506737135927968,0.06149943627043982,0.7341253395957084
1201,58 days 09:00:00.000000000,1903806.3800950001,1379.7849035610586,1079.7326392770578,0.07514495666590564,0.06150162295172072,0.7343665375161434
1202,58 days 10:00:00.000000000,1907278.998836873,1381.0427215828165,1080.1760861365144,0.07521047746865415,0.06149943627043982,0.7341998916802072
1203,58 days 11:00:00.000000000,1909847.0230289157,1381.972149874561,1080.3321675562754,0.07524534718826707,0.061553584110845334,0.7338788533786216
1204,58 days 12:00:00.000000000,1911721.34527423,1382.6501167230379,1080.5513540592597,0.07525172317624781,0.061553584110845334,0.7334083239595042
1205,58 days 13:00:00.000000000,1911769.952991906,1382.6676943473822,1080.3902846975143,0.0752266151169625,0.0615860106766676,0.7340540765737615
1206,58 days 14:00:00.000000000,1913842.6928746928,1383.4170350529491,1080.9290660912352,0.07523998861809576,0.0615860106766676,0.7349081364829398
1207,58 days 15:00:00.000000000,1920585.2982052034,1385.8518312594617,1082.9514475351937,0.07534533002776284,0.061619372768527775,0.7345192961990865
1208,58 days 16:00:00.000000000,1925426.9138721526,1387.5975331025033,1083.472222441679,0.07533888526543032,0.061619372768527775,0.7341998916802072
1209,58 days 17:00:00.000000000,1931372.2940827422,1389.738210629161,1084.00302963223,0.07532556542669236,0.061619372768527775,0.7341790609507145
1210,58 days 18:00:00.000000000,1940535.4197860458,1393.0310189604702,1085.829694195308,0.07539307131944563,0.06161179197529772,0.7336885919563083
1211,58 days 19:00:00.000000000,1949224.7824890309,1396.14640438925,1087.5211837299992,0.07546329241357448,0.06189556482606231,0.7333250010415362
1212,58 days 20:00:00.000000000,1956545.962107331,1398.765871083267,1088.4329123491884,0.07548297835320676,0.061907978933836705,0.7330333708286464
1213,58 days 21:00:00.000000000,1964700.9735921605,1401.6779136421321,1089.6124263773904,0.0755315819226607,0.0619220205368636,0.7327285843655503
1214,58 days 22:00:00.000000000,1973495.005357144,1404.811377145396,1091.0678037879425,0.07559693301813122,0.061907978933836705,0.73267924842728
1215,58 days 23:00:00.000000000,1982306.5774706237,1407.9440960033262,1092.6824941905309,0.07565352236136702,0.061907978933836705,0.7326792484272802
1216,59 days 00:00:00.000000000,1988178.0971657622,1410.027693758446,1093.1096883761768,0.07562222509998417,0.06176535364350707,0.7328324155558983
1217,59 days 01:00:00.000000000,1992339.8994980159,1411.5027097026828,1093.0746736267586,0.07557085233346182,0.06171713552008836,0.7331583552055995
1218,59 days 02:00:00.000000000,1996679.6466239246,1413.039152544587,1092.988720713047,0.07550494397315709,0.06150162295172072,0.733148298991362
1219,59 days 03:00:00.000000000,1999245.3456857018,1413.946726608079,1092.7392706003636,0.07544535973380842,0.061360073295282376,0.7331382427771241
1220,59 days 04:00:00.000000000,2001209.7337041255,1414.6412031692437,1092.5275903648208,0.07537852118214018,0.06123229943004204,0.7331755099240054
1221,59 days 05:00:00.000000000,2003907.8831941208,1415.5945334714036,1092.4425253668073,0.0753326459619356,0.06081695545407398,0.7325021872265964
1222,59 days 06:00:00.000000000,2007663.5544866356,1416.9204474798985,1092.6699148417295,0.07531815619430461,0.060794375321652716,0.7313721201516483
1223,59 days 07:00:00.000000000,2011515.2727283244,1418.27898268582,1092.9665906293983,0.07533020831762069,0.06058576940770639,0.7305118110236218
1224,59 days 08:00:00.000000000,2013544.5349373026,1418.994198345188,1092.661484810205,0.07528539668194825,0.0604438880891489,0.7298841432699701
1225,59 days 09:00:00.000000000,2015732.330332129,1419.764885582162,1092.6504808001391,0.07526615593337957,0.0604438880891489,0.7293879931675213
1226,59 days 10:00:00.000000000,2017057.0092258295,1420.231322435127,1092.6076598792317,0.07523419603961086,0.060321252206857724,0.7290412227883275
1227,59 days 11:00:00.000000000,2016494.16306056,1420.0331556201636,1091.8973538570942,0.07513484630072528,0.060276375976145664,0.7289088863892013
1228,59 days 12:00:00.000000000,2015655.6498192074,1419.737880673474,1090.8435684522155,0.07497415929461307,0.06018362212993677,0.7293255009790437
1229,59 days 13:00:00.000000000,2014096.9323525133,1419.188828997929,1089.5601792874065,0.07483150852997783,0.06007860012771493,0.7304972295129775
1230,59 days 14:00:00.000000000,2014142.2147317855,1419.2047825214604,1088.8663389420499,0.07476630619264095,0.060038020366508564,0.7327573636628752
1231,59 days 15:00:00.000000000,2018004.0635571291,1420.5646988282967,1089.4795402293705,0.07478294575467907,0.05958608787406704,0.7341426071741044
1232,59 days 16:00:00.000000000,2024630.5288156022,1422.8951222123162,1090.994220621333,0.07485518132751609,0.060038020366508564,0.7343420307755647
1233,59 days 17:00:00.000000000,2034014.501840984,1426.1888030134664,1093.3712547459932,0.07498094528784552,0.060056829187111985,0.7335333083364584
1234,59 days 18:00:00.000000000,2044491.1073338573,1429.8570233886524,1095.7980302836913,0.07510288310990478,0.06012330360302471,0.7315292484991104
1235,59 days 19:00:00.000000000,2054505.4475480206,1433.3546133277769,1097.8661640803084,0.07522015684777572,0.060222585873612566,0.7296185677939682
1236,59 days 20:00:00.000000000,2064651.8203242274,1436.8896340095948,1099.8030187578681,0.07532169266832583,0.060276375976145664,0.7284064982073324
1237,59 days 21:00:00.000000000,2072672.5110302046,1439.677919199362,1101.4519172609102,0.0753916466182536,0.060359871219015676,0.7276173811606886
1238,59 days 22:00:00.000000000,2078304.9205837497,1441.6327273559482,1102.3138901467678,0.07539274424646704,0.060321252206857724,0.7279090113735788
1239,59 days 23:00:00.000000000,2082748.5416040306,1443.1730809587707,1103.1517620134478,0.0753905627974317,0.06038214903259459,0.7284001780479193
1240,60 days 00:00:00.000000000,2086890.3624989765,1444.6073385176253,1103.7664547129416,0.07536454404692045,0.060311531033958685,0.7286866919412842
1241,60 days 01:00:00.000000000,2087263.3790328722,1444.736439297103,1102.8274260325456,0.07525851213020861,0.06018362212993677,0.7295129775444739
1242,60 days 02:00:00.000000000,2086592.2454634532,1444.5041521101464,1101.55183198115,0.07513953933497182,0.06012330360302471,0.7306709210368312
1243,60 days 03:00:00.000000000,2084457.613304503,1443.765082450917,1100.0261114357402,0.07502263525165871,0.06003861486553916,0.7318251885181016
1244,60 days 04:00:00.000000000,2080573.491531794,1442.4193188985628,1098.037529519144,0.0749090458428199,0.059821996058909734,0.7329917093696622
1245,60 days 05:00:00.000000000,2077880.4004133102,1441.4854839412396,1096.592322431842,0.07486037174311537,0.05977854277705658,0.7339871989685506
1246,60 days 06:00:00.000000000,2076724.8566344092,1441.084611198943,1095.8685694814978,0.07488858888751726,0.05977854277705658,0.733804107819856
1247,60 days 07:00:00.000000000,2076549.02612274,1441.0236035966725,1095.6998599288233,0.07495528989361452,0.05977854277705658,0.7340332458442697
1248,60 days 08:00:00.000000000,2076504.824779199,1441.0082667282652,1095.5203854524225,0.0750406343182724,0.059821996058909734,0.7343248760571599
