,horizon,mse,rmse,mae,mape,mdape,coverage
924,46 days 20:00:00.000000000,1771903.5986259577,1331.1286934875823,1033.1003537041804,0.07270704550259777,0.06167374399698543,0.7508160942247815
925,46 days 21:00:00.000000000,1772640.8704390526,1331.4055995221938,1033.019174787765,0.072654217253587,0.06161901672086318,0.7505809085692248
926,46 days 22:00:00.000000000,1773638.8947895211,1331.7803478012136,1033.3961064079415,0.07262588420397073,0.06161901672086318,0.7504061992250967
927,46 days 23:00:00.000000000,1774737.6497131854,1332.1927975008668,1034.044943532265,0.07259512732769775,0.06156856526546307,0.7501145690122072
928,47 days 00:00:00.000000000,1774290.6429571535,1332.0250158901497,1033.7323380410057,0.07242997912968942,0.06135284261291429,0.7513802154041093
929,47 days 01:00:00.000000000,1772198.8125764295,1331.239577452695,1032.9024041821426,0.07227531288897103,0.06116736792860957,0.753072532600092
930,47 days 02:00:00.000000000,1771350.7280473632,1330.9210074408486,1032.6235271400199,0.07218215956043877,0.0610770413476299,0.7533494587686338
931,47 days 03:00:00.000000000,1770411.9173474445,1330.568268578296,1032.3539168068414,0.07211107789148857,0.060939444605114856,0.7538732137649462
932,47 days 04:00:00.000000000,1771981.79182764,1331.1580641785708,1033.4975059839826,0.07219425588990414,0.0610770413476299,0.7537091717701955
933,47 days 05:00:00.000000000,1773278.0975109886,1331.644884160559,1034.597994193663,0.07229382158634223,0.06116736792860957,0.7538367599883354
934,47 days 06:00:00.000000000,1775620.3193557179,1332.5240408171696,1036.2989092420353,0.07246410020709099,0.06161901672086318,0.7537182852143478
935,47 days 07:00:00.000000000,1778906.2266365215,1333.7564345248804,1038.3538887251952,0.07266693255786817,0.06190129970055541,0.753554243219598
936,47 days 08:00:00.000000000,1781016.539055004,1334.5473161544344,1039.7222449733974,0.07284127776516018,0.06219716452982738,0.7537807774028242
937,47 days 09:00:00.000000000,1781075.1075238395,1334.569259170853,1040.303012752066,0.07300382626355462,0.062386927919303316,0.7540871116600619
938,47 days 10:00:00.000000000,1776417.4194823701,1332.8231013463003,1038.7009496480764,0.07300944266397741,0.06244182322895333,0.7565348191125233
939,47 days 11:00:00.000000000,1771327.5452858172,1330.9122981195333,1036.9521657397504,0.07299353195619644,0.06227983962573584,0.758775767064204
940,47 days 12:00:00.000000000,1764186.3491340824,1328.2267687161263,1035.0115646458469,0.07296629590720263,0.06227983962573584,0.7599883347914842
941,47 days 13:00:00.000000000,1755426.734339417,1324.9251806571633,1033.2388947605596,0.07293265875020294,0.06229459118003442,0.7604125241920523
942,47 days 14:00:00.000000000,1742178.4040043945,1319.9160594539314,1030.044759510682,0.07278668546712257,0.06219716452982738,0.7621357936318564
943,47 days 15:00:00.000000000,1724922.6338281091,1313.363100527843,1025.321451579614,0.07252875172408797,0.06196987577885355,0.7656459609215513
944,47 days 16:00:00.000000000,1710802.269640206,1307.9764025548036,1021.1132400841941,0.07229347034799506,0.06178536241765551,0.7682268883056284
945,47 days 17:00:00.000000000,1695557.4604037383,1302.1357304074481,1017.1104310279954,0.07207493603274932,0.06161901672086318,0.7703840941450949
946,47 days 18:00:00.000000000,1669843.5303843897,1292.2242570020073,1012.3098966962921,0.07183369495603409,0.06135284261291429,0.7719966376751926
947,47 days 19:00:00.000000000,1651235.1472878736,1285.0039483549742,1009.3813694087672,0.07170033491486925,0.06123513319692733,0.7730773849347262
948,47 days 20:00:00.000000000,1632447.7426924615,1277.672783889702,1006.6128214048686,0.07157793800409808,0.061155331501168475,0.7731116943715376
949,47 days 21:00:00.000000000,1615242.84227747,1270.9220441386128,1003.4025113468784,0.07141992078585511,0.061155331501168475,0.7730719266152334
950,47 days 22:00:00.000000000,1597340.3871855426,1263.8593225456473,1000.0400160955123,0.07125071408318748,0.0610770413476299,0.7733616631254425
951,47 days 23:00:00.000000000,1585465.1756212239,1259.1525624884475,997.3408972427318,0.07111554605268999,0.06102822675589119,0.7751702605801729
952,48 days 00:00:00.000000000,1577193.667042289,1255.8637135622196,994.7403635435704,0.07098151819761557,0.06074806541289357,0.7774747110859505
953,48 days 01:00:00.000000000,1570220.5528547359,1253.0844156938253,992.4801853454012,0.07087438677192501,0.060439790549234415,0.7798020345496034
954,48 days 02:00:00.000000000,1562587.5634614048,1250.0350248938646,990.60862704176,0.07079617124851413,0.06037937667386291,0.7814717604743856
955,48 days 03:00:00.000000000,1553245.407873461,1246.2926654175017,989.0087581492174,0.07074755709712277,0.06037260347430321,0.78222084984475
956,48 days 04:00:00.000000000,1542413.4069785774,1241.939373310379,987.0470124530908,0.07069171670993915,0.06040843549309997,0.782889883862557
957,48 days 05:00:00.000000000,1540562.7375768838,1241.1940773210624,987.2583990690931,0.07077579427322585,0.060509447211965876,0.7825206059768847
958,48 days 06:00:00.000000000,1540086.996361801,1241.002415937133,987.9451172328536,0.07093445273495486,0.061053089736094295,0.7819373455511045
959,48 days 07:00:00.000000000,1539862.779791,1240.9120757696735,988.6331674131291,0.07108626780875639,0.0610770413476299,0.7814629231952068
960,48 days 08:00:00.000000000,1539708.5872009061,1240.8499454812843,989.3170404153686,0.07124314777236083,0.0610770413476299,0.7806675680691421
961,48 days 09:00:00.000000000,1539455.1536125457,1240.7478203134374,989.6864244794098,0.07136354830705881,0.06123230990705674,0.7809326864444969
962,48 days 10:00:00.000000000,1540481.1846304785,1241.1612242696267,990.3203042702359,0.07146852552099876,0.06123513319692733,0.7808885000486059
963,48 days 11:00:00.000000000,1540659.486608225,1241.233050884573,990.7715046702822,0.07152469853775838,0.06129779352098684,0.7807912899776416
964,48 days 12:00:00.000000000,1539467.9650726274,1240.7529831004347,990.2700520817434,0.07142723519882832,0.06118679016418087,0.780839895013123
965,48 days 13:00:00.000000000,1539777.2654984307,1240.8776190658089,990.0577867938108,0.07135495126532428,0.0610770413476299,0.7803816189642958
966,48 days 14:00:00.000000000,1538043.243393627,1240.1787142963012,989.5539071135855,0.07124124372312729,0.0610770413476299,0.7810371742747837
967,48 days 15:00:00.000000000,1535449.8835383242,1239.132714255549,988.4383335460585,0.07108140940672808,0.061053089736094295,0.7813606632504265
968,48 days 16:00:00.000000000,1534602.2243319168,1238.7906297401175,987.7140152138,0.07095766695538411,0.06092734693524528,0.7813116497692691
969,48 days 17:00:00.000000000,1534605.105101025,1238.7917924740318,987.280906738334,0.07086748857262587,0.06078602242155095,0.7814154809596165
970,48 days 18:00:00.000000000,1537491.6523147854,1239.9563106475912,988.3432421597684,0.07091217791142108,0.06078602242155095,0.7811731866849979
971,48 days 19:00:00.000000000,1541761.1907393693,1241.6767658047602,989.5046572301472,0.07098920075633074,0.06083720753972867,0.780464941882265
972,48 days 20:00:00.000000000,1544896.7044068037,1242.9387371897312,990.2142174520736,0.07105031178434523,0.06056670009021715,0.779485897596133
973,48 days 21:00:00.000000000,1545931.157651209,1243.3547995850618,990.1402610937281,0.0710683320126626,0.06037260347430321,0.778838251279197
974,48 days 22:00:00.000000000,1546767.051007774,1243.6908984984066,990.0481401147355,0.0710821826368913,0.06026796901339434,0.7784273177973963
975,48 days 23:00:00.000000000,1545387.3663672584,1243.136101304784,989.7058628762086,0.07107650221495818,0.06026796901339434,0.7781887112595763
976,49 days 00:00:00.000000000,1538286.5588144436,1240.2768073355414,987.3365040554496,0.07093074333945742,0.06022711274634852,0.7787984835228934
977,49 days 01:00:00.000000000,1532943.9586711416,1238.1211405477018,985.6739160001879,0.07083243312332584,0.0599531712081656,0.7790815363765801
978,49 days 02:00:00.000000000,1526177.2349849439,1235.3854600831855,984.4010139591062,0.07076118451753574,0.0599531712081656,0.779458940181497
979,49 days 03:00:00.000000000,1514147.244188964,1230.5069053804468,981.7891063184497,0.07062460949618807,0.0598816031927609,0.7802823666649513
980,49 days 04:00:00.000000000,1506760.265823454,1227.501635772211,980.1606576817913,0.07056579959580088,0.0598347772202735,0.7806083063146524
981,49 days 05:00:00.000000000,1496282.9543247952,1223.2264525936296,977.0328951481423,0.07044575093291831,0.05971971566482016,0.7820272465941754
982,49 days 06:00:00.000000000,1484429.140405581,1218.3715116521648,972.6440870132358,0.0702931810119063,0.059234017063358936,0.7838713143313234
983,49 days 07:00:00.000000000,1479782.844930803,1216.4632526019036,970.822213697674,0.07029956968888322,0.059192948346623274,0.7852220226857612
984,49 days 08:00:00.000000000,1475485.7002811101,1214.6957233320245,969.5297138357575,0.07035567451596933,0.059130862087839714,0.7861309003041284
985,49 days 09:00:00.000000000,1470203.0572955757,1212.5193018239238,968.1409674549406,0.0704219042570233,0.05929112105321441,0.7866639219117223
986,49 days 10:00:00.000000000,1467426.5348070997,1211.3738212488743,967.5613558554136,0.07049253469790179,0.05935790168038808,0.7864580652908578
987,49 days 11:00:00.000000000,1464169.1576718935,1210.0285772129075,967.2274477784357,0.0705413261180297,0.0598347772202735,0.7870266216722911
988,49 days 12:00:00.000000000,1462164.9839836925,1209.2001422360536,967.5371255592556,0.07056470463185717,0.06015652695097078,0.7872941320931371
989,49 days 13:00:00.000000000,1463457.7029597976,1209.734558884633,968.2368121234764,0.07059756240992003,0.0599531712081656,0.7870638977145406
990,49 days 14:00:00.000000000,1463361.6137498457,1209.6948432352044,968.4186176944118,0.07056579960999862,0.0598347772202735,0.7870474524017829
991,49 days 15:00:00.000000000,1461423.505691598,1208.8935046941058,967.6431671771982,0.07043502926136387,0.05971971566482016,0.787538812550392
992,49 days 16:00:00.000000000,1461519.6566532166,1208.9332722086924,967.6560212533424,0.0703685346499441,0.05935790168038808,0.7873329559295296
993,49 days 17:00:00.000000000,1462367.4543175981,1209.283860107956,968.1432815352913,0.07033511158888468,0.05935698075623045,0.787026621672291
994,49 days 18:00:00.000000000,1462548.0738161234,1209.3585381581938,967.9598865225029,0.07026430420978662,0.059336502097099786,0.7866034289573447
995,49 days 19:00:00.000000000,1466853.512071776,1211.137280440073,969.6614054422347,0.07037444394418153,0.05935698075623045,0.7862811008273084
996,49 days 20:00:00.000000000,1471626.978251002,1213.106334272063,971.5124774079687,0.07050866425673949,0.059603007143814384,0.7855145557785672
997,49 days 21:00:00.000000000,1474409.8440208219,1214.2527924698472,972.5705818966142,0.07057122904322456,0.05971971566482016,0.785222925565677
998,49 days 22:00:00.000000000,1480071.2297685554,1216.581780961952,974.9353159782327,0.07072491588096402,0.05982474188387494,0.784193642461359
999,49 days 23:00:00.000000000,1481722.9169604892,1217.2604146034198,976.0908797171967,0.07078522435785724,0.0598816031927609,0.7836103820355781
1000,50 days 00:00:00.000000000,1479948.938762102,1216.5315198391295,976.2472788052713,0.07075449648521122,0.06021961172532285,0.7825359549354571
1001,50 days 01:00:00.000000000,1476688.538173586,1215.1907414778907,975.6960978416625,0.0707071136639652,0.06022711274634852,0.7821522309711286
1002,50 days 02:00:00.000000000,1474455.2752663821,1214.2714998164051,975.4536025224611,0.0706875058330013,0.06026163087213954,0.7819463743502651
1003,50 days 03:00:00.000000000,1471327.7112715521,1212.982980619082,975.1448656732817,0.0706715660853577,0.06026796901339434,0.7821865404079401
1004,50 days 04:00:00.000000000,1464403.2350235377,1210.1252972413797,974.5178003881028,0.0706879433096436,0.06078602242155095,0.7837770278715167
1005,50 days 05:00:00.000000000,1460865.5577322142,1208.6627146281191,974.2002922207795,0.07076339273550637,0.06096494100365204,0.7835270591176098
1006,50 days 06:00:00.000000000,1457874.471435196,1207.4247270265737,975.0528426154506,0.0710860150239597,0.06196987577885355,0.7842144731908516
1007,50 days 07:00:00.000000000,1461537.0538013845,1208.9404674347636,977.3831628304425,0.07139918566752047,0.062386927919303316,0.7834731442883371
1008,50 days 08:00:00.000000000,1464850.2371582803,1210.3099756501556,978.6068161255067,0.07156416003376204,0.06251465155359594,0.7825688455609714
1009,50 days 09:00:00.000000000,1469783.1385909386,1212.3461298618224,980.6751094644898,0.07178654704263986,0.06275801039462978,0.7818397700287462
1010,50 days 10:00:00.000000000,1474561.4147580618,1214.3152040380874,982.5321758959077,0.07196120083659854,0.0628436596577253,0.7808936163681288
1011,50 days 11:00:00.000000000,1477244.1837342256,1215.4193448082951,983.4751990992658,0.07203041416272785,0.06291994368755967,0.7802857976086311
1012,50 days 12:00:00.000000000,1486856.4867460525,1219.3672485129541,988.6009498930348,0.07220761838796738,0.06409439211167214,0.7744031996000506
1013,50 days 13:00:00.000000000,1488710.8495624205,1220.127390710667,989.2928223234084,0.07217293511302772,0.06411149570638876,0.7735074782318871
1014,50 days 14:00:00.000000000,1489755.1975488195,1220.555282463199,989.6744952438006,0.07215197851309486,0.06416667534861074,0.7731270433301107
1015,50 days 15:00:00.000000000,1491181.280228611,1221.1393369425994,991.7803544268916,0.07219310783255328,0.06452544186259711,0.7740699079281751
1016,50 days 16:00:00.000000000,1494244.1031921052,1222.3927777895717,993.4202282404947,0.07227837547420105,0.06447565775193832,0.7741924416310714
1017,50 days 17:00:00.000000000,1498990.057207725,1224.332494548652,995.3334043979467,0.07239456377918123,0.06461410720813501,0.7737574469857926
1018,50 days 18:00:00.000000000,1500621.5980988352,1224.9986114681253,995.6818963840595,0.07240031650180334,0.06466481287694997,0.7734866475023958
1019,50 days 19:00:00.000000000,1502256.3575575624,1225.6656793585935,996.4164000816503,0.0724375935987019,0.06466481287694997,0.7724056422771717
1020,50 days 20:00:00.000000000,1505591.0732769098,1227.0252944731456,997.5374905780335,0.07250706535329765,0.06478600978786114,0.77119526725826
1021,50 days 21:00:00.000000000,1506777.9678313832,1227.5088463352854,997.7491938248005,0.07251140291374514,0.06478600978786114,0.7713202516352123
1022,50 days 22:00:00.000000000,1509570.9456432948,1228.645980599495,998.6617363956068,0.07255454010976657,0.06489554439190533,0.7714476866862232
1023,50 days 23:00:00.000000000,1511370.5474696534,1229.3781141169113,998.8994435394399,0.0725503109372048,0.06488407310514485,0.7714868974711498
1024,51 days 00:00:00.000000000,1512616.0315866075,1229.8845602684048,998.7700982425912,0.07252010647728177,0.06478600978786114,0.7716952047660707
1025,51 days 01:00:00.000000000,1515503.5227490326,1231.0578876515242,999.8347054370892,0.07257524713915,0.06487152075616749,0.7713772620527694
1026,51 days 02:00:00.000000000,1518681.5356743296,1232.3479766990854,1001.2922837285014,0.07265866153228993,0.0649490608901779,0.7710029836014082
1027,51 days 03:00:00.000000000,1521287.647934691,1233.4049002394513,1002.8574278761907,0.07276229215164769,0.0649490608901779,0.7708010857617145
1028,51 days 04:00:00.000000000,1524416.4420328303,1234.6726052005974,1004.7494906625477,0.07290935661974557,0.0651886671641598,0.7704505686789151
1029,51 days 05:00:00.000000000,1528054.0765082452,1236.1448444693872,1006.5569108351958,0.07306764520621556,0.0654837167699538,0.7701505260560381
1030,51 days 06:00:00.000000000,1532907.8406342645,1238.1065546366615,1008.4086192272307,0.07322826011700542,0.06569602958710888,0.7693205016039661
1031,51 days 07:00:00.000000000,1538919.460998688,1240.5319266341708,1010.3914290533611,0.07338979903359404,0.06581824142192105,0.7684456109652958
1032,51 days 08:00:00.000000000,1546126.2717545205,1243.4332598714418,1012.2067748327015,0.07353517464904223,0.0660186186722058,0.7677790276215473
1033,51 days 09:00:00.000000000,1552732.6094427945,1246.086918895626,1013.7645225034684,0.07365554301039585,0.06605389494316168,0.7672582593842434
1034,51 days 10:00:00.000000000,1559983.2944183606,1248.9929120769102,1015.7139047749637,0.07380609100524685,0.06619212015906953,0.7668502221536037
1035,51 days 11:00:00.000000000,1563621.0896725536,1250.448355459974,1016.5907624124333,0.07385727928351982,0.06606145744131081,0.7663208765570974
1036,51 days 12:00:00.000000000,1564455.4723678385,1250.781944372335,1016.6644566953862,0.07382233490187833,0.06602154345918668,0.7658823348835777
1037,51 days 13:00:00.000000000,1565140.1089905137,1251.0555978814505,1016.9573047359888,0.07383026785035014,0.06611152991185615,0.7658669859250055
1038,51 days 14:00:00.000000000,1566804.523539929,1251.720625195546,1017.8008545016122,0.07387188100681728,0.06619212015906953,0.7650710327875679
1039,51 days 15:00:00.000000000,1571466.0042734048,1253.5812715071188,1019.9417457396961,0.07399807451602004,0.06628958108912225,0.7640294963129615
1040,51 days 16:00:00.000000000,1578704.9036152156,1256.4652417059597,1023.1136239759818,0.07420734214935257,0.0666888074509934,0.7625443878338741
1041,51 days 17:00:00.000000000,1586797.463942218,1259.681493053787,1026.3986169930402,0.07442093460060588,0.06693993479564846,0.760404949381327
1042,51 days 18:00:00.000000000,1592991.5980986077,1262.1377096413084,1028.8311336380207,0.07457635711923224,0.06715641288263088,0.7589139076913625
1043,51 days 19:00:00.000000000,1597370.0001826843,1263.8710377972448,1030.4035635934563,0.07467856030040945,0.06715641288263088,0.7575785482954984
1044,51 days 20:00:00.000000000,1599987.5726962197,1264.9061517346731,1031.3905180969195,0.07472916266347662,0.06718972299567613,0.7568428946381694
1045,51 days 21:00:00.000000000,1599562.1903757674,1264.7379927778588,1032.076961981878,0.07476040854409546,0.06740272861720498,0.7562804649418822
1046,51 days 22:00:00.000000000,1599455.2974629456,1264.6957331559815,1032.6103868406924,0.07477126945696229,0.06744957100372316,0.7564716175183988
1047,51 days 23:00:00.000000000,1598906.3114823492,1264.4786718178955,1032.704837495542,0.0747483007081573,0.0677202949261376,0.7565512644252801
1048,52 days 00:00:00.000000000,1595277.1884228576,1263.0428292116057,1031.0998892135383,0.07462524411244963,0.0672007866943951,0.7568661760417197
1049,52 days 01:00:00.000000000,1597010.726077833,1263.7288973818052,1031.7802737264997,0.07465520651789977,0.06735005833783989,0.7568264493254127
1050,52 days 02:00:00.000000000,1599143.3466260443,1264.5723967515835,1032.7598593134283,0.07471249526127065,0.06739235351614577,0.7567579693563942
1051,52 days 03:00:00.000000000,1599771.1829883016,1264.8206129678238,1032.8612597453816,0.07473233866584554,0.06744957100372316,0.7566458038898988
1052,52 days 04:00:00.000000000,1600596.9447952483,1265.1470052113502,1033.5546637859343,0.07480316589955668,0.0679039497415769,0.7563976377952756
1053,52 days 05:00:00.000000000,1601089.5485255343,1265.3416726424268,1034.030832610576,0.07486643658472054,0.0679039497415769,0.7558157794378261
1054,52 days 06:00:00.000000000,1600472.323031739,1265.0977523621402,1033.7694295626295,0.07486796030735847,0.0677202949261376,0.7556292305567063
1055,52 days 07:00:00.000000000,1603043.092618569,1266.1133806332548,1035.1958823823738,0.07499590091425982,0.0679039497415769,0.754984574296634
1056,52 days 08:00:00.000000000,1605347.6283309911,1267.0231364623896,1035.966966326394,0.07506927878492353,0.06783898722336175,0.7543848685580969
1057,52 days 09:00:00.000000000,1607963.747909283,1268.0551044451038,1036.7812828462925,0.07514445411435239,0.06791790018063905,0.7541557305336835
1058,52 days 10:00:00.000000000,1610531.6607141474,1269.0672404227237,1037.4197607758415,0.07519810842045199,0.0679039497415769,0.7535210059526873
1059,52 days 11:00:00.000000000,1610946.5915739012,1269.2307085687382,1037.21774439259,0.07516868710362344,0.06783898722336175,0.7529267174936465
1060,52 days 12:00:00.000000000,1610935.6680853784,1269.2264053687893,1036.782609731196,0.07510166560170332,0.06748746146841679,0.7527282773863803
1061,52 days 13:00:00.000000000,1612571.9189257864,1269.870827653658,1037.7907106601344,0.07517148562997111,0.0679039497415769,0.7526515325935133
1062,52 days 14:00:00.000000000,1615255.7519457727,1270.9271229876922,1039.1360814213363,0.0752595508362983,0.06804192375050588,0.7524917228483688
1063,52 days 15:00:00.000000000,1620272.2533255941,1272.8991528497434,1041.0194163120395,0.07536955758949769,0.06811288363427238,0.7522809648793913
1064,52 days 16:00:00.000000000,1625844.1480232175,1275.0859375050834,1042.8966484859575,0.07547341322791694,0.06811288363427238,0.7514109755888355
1065,52 days 17:00:00.000000000,1631150.90800341,1277.1651843060122,1044.3932960132768,0.07554015468134011,0.06829311913126968,0.7509061367329081
1066,52 days 18:00:00.000000000,1630591.595948034,1276.9461993161788,1043.4070576897307,0.07542625824867653,0.06817012505535866,0.7514060742407196
1067,52 days 19:00:00.000000000,1633347.5052398257,1278.0248453139814,1043.8152464581754,0.07542554596975752,0.06817012505535866,0.7509784961090382
1068,52 days 20:00:00.000000000,1635317.9540771053,1278.795509093266,1043.9346586501083,0.07540202814358599,0.06817012505535866,0.750947798191893
1069,52 days 21:00:00.000000000,1633998.7953653175,1278.2796233083423,1043.0574529120343,0.0753103330423625,0.06811288363427238,0.7516477107028289
1070,52 days 22:00:00.000000000,1636602.5743796027,1279.2976879442888,1043.3470586212934,0.07529451511583769,0.06811288363427238,0.7519084624225894
1071,52 days 23:00:00.000000000,1638439.9243627384,1280.0155953591886,1043.2899234434262,0.07525377261605362,0.06804192375050588,0.7522601341498975
1072,53 days 00:00:00.000000000,1634991.887272769,1278.6680129231233,1040.6596055837003,0.07505357405055241,0.06790671209236548,0.7533225013539974
1073,53 days 01:00:00.000000000,1639020.120909602,1280.2422118136872,1041.0282946874709,0.07506422956596413,0.06791790018063905,0.752851069054964
1074,53 days 02:00:00.000000000,1643587.422393687,1282.0247354843382,1041.624772205748,0.07509722574413598,0.06790671209236548,0.7522601341498981
1075,53 days 03:00:00.000000000,1646586.505780505,1283.1938691329947,1041.6103648996932,0.0751043070681006,0.06799683292096471,0.7516560429946255
1076,53 days 04:00:00.000000000,1649772.0371569628,1284.4345203851237,1042.6442566718617,0.07519312519863523,0.06804192375050588,0.7507076321342184
1077,53 days 05:00:00.000000000,1651990.6787870885,1285.2978949594092,1043.4302628859903,0.0752731802742109,0.06804192375050588,0.7503645377661138
1078,53 days 06:00:00.000000000,1653142.018997814,1285.745705416827,1043.4704425598316,0.07529150687751608,0.06804192375050588,0.7500312460942385
1079,53 days 07:00:00.000000000,1656474.9144345198,1287.0411471411937,1044.5296070967406,0.07538047896563571,0.06806781121599664,0.7493822044174293
1080,53 days 08:00:00.000000000,1659680.86721053,1288.2860191784005,1045.2548724573467,0.07543999104927279,0.06806781121599664,0.7483231262758823
1081,53 days 09:00:00.000000000,1663345.3552237202,1289.7074688562984,1045.9330769749172,0.0754897314564468,0.06804192375050588,0.7467816522934629
1082,53 days 10:00:00.000000000,1665715.8527740927,1290.626147563303,1046.0815578097818,0.07548413656492925,0.06804192375050588,0.7460415487279779
1083,53 days 11:00:00.000000000,1667184.5650852975,1291.195014351162,1045.9429690859847,0.07544262802872521,0.06799683292096471,0.7456984543598717
1084,53 days 12:00:00.000000000,1669067.7634702672,1291.9240548384673,1045.7792151429333,0.07537735719553801,0.06797902712827823,0.7450318710161222
1085,53 days 13:00:00.000000000,1674328.6249347106,1293.958509742376,1047.4890288978818,0.07549399883538471,0.06804192375050588,0.7442096053782744
1086,53 days 14:00:00.000000000,1680798.7456182155,1296.4562258781496,1049.5831703627694,0.07563949583409495,0.06804192375050588,0.7436181588412555
1087,53 days 15:00:00.000000000,1688973.2479811846,1299.6050353785124,1051.7470549580135,0.0757954276791551,0.06810977014468157,0.7425738449360504
1088,53 days 16:00:00.000000000,1699645.923420199,1303.7046917995651,1054.810355696769,0.07601196875357188,0.06811288363427238,0.741358310603331
1089,53 days 17:00:00.000000000,1711522.2351930274,1308.2515947603608,1057.866102098972,0.07622549244205076,0.06818165738186861,0.7410740324126154
1090,53 days 18:00:00.000000000,1720655.9230163214,1311.737749329614,1059.5360796228792,0.07635002213827323,0.06818165738186861,0.7415948006499181
1091,53 days 19:00:00.000000000,1732002.8870833435,1316.0558069790748,1062.2072815399206,0.07654716010205599,0.06829311913126968,0.7410016730364845
1092,53 days 20:00:00.000000000,1742185.9811771894,1319.9189297745484,1064.5684038916638,0.07672521217288247,0.06829311913126968,0.740365787609882
1093,53 days 21:00:00.000000000,1749013.3206785286,1322.5026732216947,1066.894294895615,0.07695813044000861,0.06840738124140912,0.7375328083989495
1094,53 days 22:00:00.000000000,1757995.887342617,1325.8943726189568,1068.983871499463,0.07711610469784891,0.06840738124140912,0.736220472440944
1095,53 days 23:00:00.000000000,1765201.8048861458,1328.6089736585952,1071.077258196931,0.07725968893797588,0.06845049139265914,0.735283089613798
1096,54 days 00:00:00.000000000,1766156.8500928625,1328.9683405156281,1071.774702472437,0.07731493099920068,0.0684253530457802,0.7347546468972076
1097,54 days 01:00:00.000000000,1772460.7876886302,1331.3379689953374,1074.469971064838,0.07749040144451481,0.06847836240868553,0.7333578916670505
1098,54 days 02:00:00.000000000,1777922.6103198982,1333.3876444304929,1076.5262182590486,0.07762562533884007,0.06880301065743383,0.7327417406157569
1099,54 days 03:00:00.000000000,1782223.4884985907,1334.9994338944832,1078.113736903947,0.07774043040532445,0.06910918803232521,0.7323349287221446
1100,54 days 04:00:00.000000000,1786878.5369158678,1336.7417614916756,1080.2404930467214,0.07790261009685147,0.06912614724139893,0.7315972758307167
1101,54 days 05:00:00.000000000,1789550.4253090187,1337.740791524658,1081.207459268676,0.07799007144587042,0.06912614724139893,0.7312835895513061
1102,54 days 06:00:00.000000000,1790083.0152770127,1337.9398399319055,1080.4001421994594,0.07791552901749271,0.06912614724139893,0.7317462510168676
1103,54 days 07:00:00.000000000,1792514.2913353555,1338.8481210859413,1080.5561302623423,0.07791655106929905,0.06912614724139893,0.7310862457982226
1104,54 days 08:00:00.000000000,1794111.9838175725,1339.4446550035475,1080.2787356380306,0.07787266989678135,0.06912614724139893,0.7312419280923211
1105,54 days 09:00:00.000000000,1791831.895148466,1338.5932523169486,1077.6262039433238,0.0776077140221613,0.06847836240868553,0.7321119173828764
1106,54 days 10:00:00.000000000,1792040.5530566543,1338.6711892980495,1076.8225311746487,0.0775058778082693,0.06845049139265914,0.7322418031079445
1107,54 days 11:00:00.000000000,1791381.5142245218,1338.4250125518881,1076.2580729776232,0.07742090574668484,0.06831454985935075,0.7325334333208346
1108,54 days 12:00:00.000000000,1795610.012673198,1340.0037360668805,1078.6470807008275,0.07757448457523049,0.06835482985556003,0.7318997406026
1109,54 days 13:00:00.000000000,1801874.3543793508,1342.3391353824677,1081.4494365959058,0.07778246230003838,0.06845049139265914,0.7308253135024784
1110,54 days 14:00:00.000000000,1806074.6604199046,1343.9027719369824,1082.9190281323986,0.07789574888742791,0.06871833875952171,0.7295730190588912
1111,54 days 15:00:00.000000000,1805270.9997138197,1343.6037361193291,1083.082100731015,0.07790462898419483,0.06845049139265914,0.7299087614048247
1112,54 days 16:00:00.000000000,1800430.9219628668,1341.8013720230229,1082.4910866748444,0.07786365091728029,0.06842663804510393,0.731301131218247
1113,54 days 17:00:00.000000000,1800585.4962142957,1341.8589703148002,1082.8210838557293,0.07791417195301235,0.06845049139265914,0.7311322926739416
1114,54 days 18:00:00.000000000,1798483.2089690336,1341.0753927237026,1082.897576528234,0.07793513422552814,0.06841318860260945,0.7310311701233421
1115,54 days 19:00:00.000000000,1787065.582442604,1336.811722884941,1080.4696250320417,0.07774946000589689,0.06829311913126968,0.7325750947798186
1116,54 days 20:00:00.000000000,1786655.8281727713,1336.6584560660106,1080.0134879453085,0.07774183732320804,0.06820995715686427,0.7325750947798194
1117,54 days 21:00:00.000000000,1786831.815413395,1336.7242854879967,1080.3040163753762,0.07777236656309856,0.06811288363427238,0.7330662614541604
1118,54 days 22:00:00.000000000,1790302.368727383,1338.0218117532252,1081.8858895105288,0.07788323360937827,0.06811288363427238,0.7321976909749021
1119,54 days 23:00:00.000000000,1794261.7317021724,1339.500553080204,1084.219909821105,0.07800623624096678,0.06829311913126968,0.7312210973628299
1120,55 days 00:00:00.000000000,1798506.2957425532,1341.0840002559694,1086.4620823654388,0.07811734479916041,0.06831565153595448,0.7304650644159674
1121,55 days 01:00:00.000000000,1800373.3208177616,1341.7799077411173,1087.3803163921536,0.07814183849302109,0.06833493715069311,0.7296171311919339
1122,55 days 02:00:00.000000000,1802680.5317145323,1342.6393900502592,1088.4963105616212,0.07816595294698284,0.06835482985556003,0.7287422405532636
1123,55 days 03:00:00.000000000,1803429.7470767007,1342.9183694762316,1088.8446607490066,0.07812173846983826,0.06829311913126968,0.728845297846541
1124,55 days 04:00:00.000000000,1802745.754843252,1342.663678976702,1088.4420253871353,0.07804709067001085,0.06829311913126968,0.7291588551431069
